year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2024,Voldemort,TE,Dawson Knox,1,6.0,-0.6181818181818182,97.39999999999999,-27.690909090909095,0.06160164271047228,-0.6181818181818182
2024,Voldemort,TE,Evan Engram,1,7.6,-3.572727272727274,97.39999999999999,-27.690909090909095,0.07802874743326489,-3.572727272727274
2024,Voldemort,TE,Jordan Akins,1,1.5,-5.5,97.39999999999999,-27.690909090909095,0.01540041067761807,-5.5
2024,Voldemort,TE,Travis Kelce,1,3.7,-5.672727272727273,97.39999999999999,-27.690909090909095,0.03798767967145791,-5.672727272727273
2024,Voldemort,TE,David Njoku,1,1.9,-9.281818181818181,97.39999999999999,-27.690909090909095,0.019507186858316223,-9.281818181818181
2024,Voldemort,TE,Sam LaPorta,2,8.0,-10.018181818181818,97.39999999999999,-27.690909090909095,0.08213552361396305,-5.009090909090909
2024,Voldemort,TE,Dalton Kincaid,3,21.7,-10.063636363636364,97.39999999999999,-27.690909090909095,0.22279260780287474,-3.354545454545455
2024,Voldemort,WR,Ja'Marr Chase,2,64.9,19.444565804025657,424.8,10.929090909090897,0.1527777777777778,9.722282902012829
2024,Voldemort,WR,Nico Collins,2,39.4,6.234292166372689,424.8,10.929090909090897,0.09274952919020715,3.1171460831863445
2024,Voldemort,WR,George Pickens,2,18.8,4.847246147724544,424.8,10.929090909090897,0.04425612052730697,2.423623073862272
2024,Voldemort,WR,Chris Godwin Jr.,1,14.3,4.301070559610706,424.8,10.929090909090897,0.033662900188323915,4.301070559610706
2024,Voldemort,WR,Zay Flowers,1,17.9,4.223056300268095,424.8,10.929090909090897,0.042137476459510353,4.223056300268095
2024,Voldemort,WR,A.J. Brown,2,40.3,3.707787967423365,424.8,10.929090909090897,0.09486817325800376,1.8538939837116826
2024,Voldemort,WR,Tank Dell,1,15.2,3.5860589812332426,424.8,10.929090909090897,0.035781544256120526,3.5860589812332426
2024,Voldemort,WR,Malik Nabers,1,11.3,3.5137119412653854,424.8,10.929090909090897,0.02660075329566855,3.5137119412653854
2024,Voldemort,WR,Jaylen Waddle,1,13.7,2.8277943368107277,424.8,10.929090909090897,0.03225047080979284,2.8277943368107277
2024,Voldemort,WR,DK Metcalf,1,6.9,2.0616363636363633,424.8,10.929090909090897,0.016242937853107344,2.0616363636363633
2024,Voldemort,WR,Jauan Jennings,1,4.2,0.9908847184986593,424.8,10.929090909090897,0.009887005649717515,0.9908847184986593
2024,Voldemort,WR,Drake London,1,2.5,0.5160208643815197,424.8,10.929090909090897,0.005885122410546139,0.5160208643815197
2024,Voldemort,WR,Garrett Wilson,1,8.2,0.45020429009193186,424.8,10.929090909090897,0.019303201506591334,0.45020429009193186
2024,Voldemort,WR,DeVonta Smith,1,16.7,0.050771982116242974,424.8,10.929090909090897,0.039312617702448205,0.050771982116242974
2024,Voldemort,WR,Jayden Reed,1,13.8,0.04195529061102713,424.8,10.929090909090897,0.03248587570621469,0.04195529061102713
2024,Voldemort,WR,Josh Downs,1,4.2,-0.10614862316107074,424.8,10.929090909090897,0.009887005649717515,-0.10614862316107074
2024,Voldemort,WR,Calvin Ridley,1,7.8,-0.3281941031941033,424.8,10.929090909090897,0.018361581920903956,-0.3281941031941033
2024,Voldemort,WR,Xavier Worthy,1,3.9,-1.500979858464889,424.8,10.929090909090897,0.009180790960451978,-1.500979858464889
2024,Voldemort,WR,Khalil Shakir,1,8.2,-2.5139020979020974,424.8,10.929090909090897,0.019303201506591334,-2.5139020979020974
2024,Voldemort,WR,Keenan Allen,1,4.8,-3.6055096418732795,424.8,10.929090909090897,0.011299435028248588,-3.6055096418732795
2024,Voldemort,WR,DeAndre Hopkins,2,11.5,-3.777366856270966,424.8,10.929090909090897,0.02707156308851224,-1.888683428135483
2024,Voldemort,WR,Jordan Addison,1,5.1,-3.8308539944903597,424.8,10.929090909090897,0.012005649717514123,-3.8308539944903597
2024,Voldemort,WR,Terry McLaurin,1,12.8,-4.926292868807841,424.8,10.929090909090897,0.030131826741996236,-4.926292868807841
2024,Voldemort,WR,Diontae Johnson,1,17.8,-5.457006993006992,424.8,10.929090909090897,0.04190207156308851,-5.457006993006992
2024,Voldemort,WR,Tyreek Hill,1,9.9,-7.436363636363639,424.8,10.929090909090897,0.023305084745762712,-7.436363636363639
2024,Voldemort,WR,Puka Nacua,3,50.7,-12.385348131444022,424.8,10.929090909090897,0.11935028248587572,-4.128449377148008
2024,malle_dips_pouches,QB,Lamar Jackson,1,40.9,22.98181818181818,344.98,34.89272727272727,0.11855759754188648,22.98181818181818
2024,malle_dips_pouches,QB,Josh Allen,1,35.18,16.85090909090909,344.98,34.89272727272727,0.1019769261986202,16.85090909090909
2024,malle_dips_pouches,QB,Dak Prescott,1,33.86,13.203636363636367,344.98,34.89272727272727,0.09815061742709721,13.203636363636367
2024,malle_dips_pouches,QB,Jordan Love,1,24.8,3.9254545454545458,344.98,34.89272727272727,0.07188822540437127,3.9254545454545458
2024,malle_dips_pouches,QB,Kyler Murray,1,27.1,2.9490909090909128,344.98,34.89272727272727,0.07855527856687344,2.9490909090909128
2024,malle_dips_pouches,QB,C.J. Stroud,1,25.38,1.7454545454545425,344.98,34.89272727272727,0.07356948228882833,1.7454545454545425
2024,malle_dips_pouches,QB,Tua Tagovailoa,1,27.54,0.3381818181818197,344.98,34.89272727272727,0.07983071482404776,0.3381818181818197
2024,malle_dips_pouches,QB,Sam Darnold,1,23.6,-0.45818181818181714,344.98,34.89272727272727,0.06840976288480492,-0.45818181818181714
2024,malle_dips_pouches,QB,Patrick Mahomes,1,23.84,-0.7200000000000024,344.98,34.89272727272727,0.06910545538871818,-0.7200000000000024
2024,malle_dips_pouches,QB,Bo Nix,1,23.42,-0.9781818181818167,344.98,34.89272727272727,0.06788799350686997,-0.9781818181818167
2024,malle_dips_pouches,QB,Justin Herbert,1,16.0,-2.0436363636363666,344.98,34.89272727272727,0.046379500260884686,-2.0436363636363666
2024,malle_dips_pouches,QB,Jalen Hurts,1,18.32,-3.7509090909090936,344.98,34.89272727272727,0.05310452779871297,-3.7509090909090936
2024,malle_dips_pouches,QB,Joe Burrow,1,15.86,-5.318181818181817,344.98,34.89272727272727,0.045973679633601945,-5.318181818181817
2024,malle_dips_pouches,QB,Caleb Williams,1,9.18,-13.832727272727272,344.98,34.89272727272727,0.026610238274682587,-13.832727272727272
2024,malle_dips_pouches,RB,Bijan Robinson,1,24.0,10.080490296220633,402.7,-33.73818181818183,0.059597715420908866,10.080490296220633
2024,malle_dips_pouches,RB,David Montgomery,1,20.5,8.610418794688458,402.7,-33.73818181818183,0.050906381922026324,8.610418794688458
2024,malle_dips_pouches,RB,Josh Jacobs,1,15.9,5.5642228739002935,402.7,-33.73818181818183,0.03948348646635212,5.5642228739002935
2024,malle_dips_pouches,RB,James Conner,1,13.0,4.549364613880743,402.7,-33.73818181818183,0.032282095852992305,4.549364613880743
2024,malle_dips_pouches,RB,Jordan Mason,1,8.3,2.904594330400782,402.7,-33.73818181818183,0.02061087658306432,2.904594330400782
2024,malle_dips_pouches,RB,Brian Robinson,1,17.4,2.0907141116256374,402.7,-33.73818181818183,0.043208343680158925,2.0907141116256374
2024,malle_dips_pouches,RB,Travis Etienne Jr.,1,10.9,1.9993342516069794,402.7,-33.73818181818183,0.027067295753662776,1.9993342516069794
2024,malle_dips_pouches,RB,Jahmyr Gibbs,1,11.8,1.0431347962382456,402.7,-33.73818181818183,0.02930221008194686,1.0431347962382456
2024,malle_dips_pouches,RB,Jonathan Taylor,2,14.3,0.8501563547018103,402.7,-33.73818181818183,0.035510305438291534,0.42507817735090514
2024,malle_dips_pouches,RB,Breece Hall,1,16.3,0.830716253443527,402.7,-33.73818181818183,0.04047678172336727,0.830716253443527
2024,malle_dips_pouches,RB,Kyren Williams,1,8.7,0.7690909090909098,402.7,-33.73818181818183,0.021604171840079463,0.7690909090909098
2024,malle_dips_pouches,RB,Jaylen Warren,1,8.5,0.7514106583072107,402.7,-33.73818181818183,0.02110752421157189,0.7514106583072107
2024,malle_dips_pouches,RB,Joe Mixon,3,43.0,0.5056910357384101,402.7,-33.73818181818183,0.10677924012912839,0.16856367857947005
2024,malle_dips_pouches,RB,Kenneth Walker III,2,29.2,-0.36767242449060555,402.7,-33.73818181818183,0.07251055376210579,-0.18383621224530278
2024,malle_dips_pouches,RB,De'Von Achane,1,9.5,-1.1748819362455725,402.7,-33.73818181818183,0.02359076235410976,-1.1748819362455725
2024,malle_dips_pouches,RB,Derrick Henry,1,10.5,-1.570024570024571,402.7,-33.73818181818183,0.02607400049664763,-1.570024570024571
2024,malle_dips_pouches,RB,D'Andre Swift,1,15.4,-2.302702702702704,402.7,-33.73818181818183,0.03824186739508319,-2.302702702702704
2024,malle_dips_pouches,RB,J.K. Dobbins,1,7.4,-2.3909090909090907,402.7,-33.73818181818183,0.018375962254780234,-2.3909090909090907
2024,malle_dips_pouches,RB,Kareem Hunt,1,21.3,-2.6342089728453364,402.7,-33.73818181818183,0.05289297243605662,-2.6342089728453364
2024,malle_dips_pouches,RB,Zamir White,1,3.0,-2.779720279720279,402.7,-33.73818181818183,0.007449714427613608,-2.779720279720279
2024,malle_dips_pouches,RB,Javonte Williams,1,7.2,-4.027207792207793,402.7,-33.73818181818183,0.01787931462627266,-4.027207792207793
2024,malle_dips_pouches,RB,Rhamondre Stevenson,2,35.9,-6.896405147364051,402.7,-33.73818181818183,0.0891482493171095,-3.4482025736820257
2024,malle_dips_pouches,RB,Alvin Kamara,1,15.2,-8.50188311688312,402.7,-33.73818181818183,0.03774521976657561,-8.50188311688312
2024,malle_dips_pouches,RB,Bucky Irving,1,2.3,-11.432551319648097,402.7,-33.73818181818183,0.005711447727837099,-11.432551319648097
2024,malle_dips_pouches,RB,Saquon Barkley,1,12.6,-11.674825174825173,402.7,-33.73818181818183,0.031288800595977155,-11.674825174825173
2024,malle_dips_pouches,RB,James Cook III,2,20.599999999999998,-18.534528570159075,402.7,-33.73818181818183,0.05115470573628011,-9.267264285079538
2024,malle_dips_pouches,TE,Tucker Kraft,1,22.8,13.518181818181818,117.3,-5.981818181818185,0.19437340153452687,13.518181818181818
2024,malle_dips_pouches,TE,George Kittle,1,12.5,7.545454545454546,117.3,-5.981818181818185,0.10656436487638533,7.545454545454546
2024,malle_dips_pouches,TE,Cade Otton,1,14.0,5.563636363636363,117.3,-5.981818181818185,0.11935208866155159,5.563636363636363
2024,malle_dips_pouches,TE,Trey McBride,1,13.6,4.136363636363635,117.3,-5.981818181818185,0.11594202898550725,4.136363636363635
2024,malle_dips_pouches,TE,Sam LaPorta,1,14.1,3.5181818181818176,117.3,-5.981818181818185,0.12020460358056266,3.5181818181818176
2024,malle_dips_pouches,TE,T.J. Hockenson,1,11.2,1.3636363636363633,117.3,-5.981818181818185,0.09548167092924126,1.3636363636363633
2024,malle_dips_pouches,TE,Evan Engram,1,5.3,-3.445454545454546,117.3,-5.981818181818185,0.045183290707587385,-3.445454545454546
2024,malle_dips_pouches,TE,Will Dissly,1,6.7,-3.545454545454544,117.3,-5.981818181818185,0.05711849957374254,-3.545454545454544
2024,malle_dips_pouches,TE,Mark Andrews,1,3.2,-3.672727272727272,117.3,-5.981818181818185,0.02728047740835465,-3.672727272727272
2024,malle_dips_pouches,TE,Dalton Kincaid,1,1.6,-3.8272727272727267,117.3,-5.981818181818185,0.013640238704177325,-3.8272727272727267
2024,malle_dips_pouches,TE,Hunter Henry,1,1.9,-5.818181818181818,117.3,-5.981818181818185,0.01619778346121057,-5.818181818181818
2024,malle_dips_pouches,TE,Kyle Pitts Sr.,2,5.1,-10.30909090909091,117.3,-5.981818181818185,0.043478260869565216,-5.154545454545455
2024,malle_dips_pouches,TE,Jake Ferguson,1,5.3,-11.009090909090908,117.3,-5.981818181818185,0.045183290707587385,-11.009090909090908
2024,malle_dips_pouches,WR,Ja'Marr Chase,1,36.3,7.926315789473676,384.0,-33.58000000000001,0.09453125,7.926315789473676
2024,malle_dips_pouches,WR,Brian Thomas Jr.,1,19.6,3.943157203807024,384.0,-33.58000000000001,0.05104166666666667,3.943157203807024
2024,malle_dips_pouches,WR,Rashid Shaheed,1,11.7,1.3969470102090409,384.0,-33.58000000000001,0.03046875,1.3969470102090409
2024,malle_dips_pouches,WR,DK Metcalf,1,5.5,1.2009569377990421,384.0,-33.58000000000001,0.014322916666666666,1.2009569377990421
2024,malle_dips_pouches,WR,Tyler Lockett,1,8.6,1.026815751093825,384.0,-33.58000000000001,0.022395833333333334,1.026815751093825
2024,malle_dips_pouches,WR,Stefon Diggs,1,4.8,0.9656711519527404,384.0,-33.58000000000001,0.012499999999999999,0.9656711519527404
2024,malle_dips_pouches,WR,Courtland Sutton,2,16.3,0.6691987179487178,384.0,-33.58000000000001,0.04244791666666667,0.3345993589743589
2024,malle_dips_pouches,WR,Brandon Aiyuk,1,3.3,0.6638989169675091,384.0,-33.58000000000001,0.008593749999999999,0.6638989169675091
2024,malle_dips_pouches,WR,Justin Jefferson,1,15.5,0.6336180597925585,384.0,-33.58000000000001,0.040364583333333336,0.6336180597925585
2024,malle_dips_pouches,WR,DeVonta Smith,1,13.9,0.43660525520990795,384.0,-33.58000000000001,0.03619791666666667,0.43660525520990795
2024,malle_dips_pouches,WR,Jaxon Smith-Njigba,1,9.9,0.4046979865771826,384.0,-33.58000000000001,0.025781250000000002,0.4046979865771826
2024,malle_dips_pouches,WR,Jayden Reed,1,11.8,0.37064331017819524,384.0,-33.58000000000001,0.03072916666666667,0.37064331017819524
2024,malle_dips_pouches,WR,Garrett Wilson,1,11.8,0.349863339275105,384.0,-33.58000000000001,0.03072916666666667,0.349863339275105
2024,malle_dips_pouches,WR,Nico Collins,1,10.6,0.3142840166369587,384.0,-33.58000000000001,0.027604166666666666,0.3142840166369587
2024,malle_dips_pouches,WR,George Pickens,2,8.2,0.24312537136066617,384.0,-33.58000000000001,0.021354166666666664,0.12156268568033309
2024,malle_dips_pouches,WR,DJ Moore,1,4.4,0.17986577181208116,384.0,-33.58000000000001,0.011458333333333334,0.17986577181208116
2024,malle_dips_pouches,WR,Mike Evans,1,4.4,0.1382059800664457,384.0,-33.58000000000001,0.011458333333333334,0.1382059800664457
2024,malle_dips_pouches,WR,Demarcus Robinson,1,0.0,0.0,384.0,-33.58000000000001,0.0,0.0
2024,malle_dips_pouches,WR,A.J. Brown,2,13.7,-0.11823470759093202,384.0,-33.58000000000001,0.03567708333333333,-0.05911735379546601
2024,malle_dips_pouches,WR,Tank Dell,1,7.8,-0.5422459893048145,384.0,-33.58000000000001,0.0203125,-0.5422459893048145
2024,malle_dips_pouches,WR,Davante Adams,1,10.2,-0.7090909090909111,384.0,-33.58000000000001,0.0265625,-0.7090909090909111
2024,malle_dips_pouches,WR,Zay Flowers,1,10.9,-0.7577540106951894,384.0,-33.58000000000001,0.028385416666666666,-0.7577540106951894
2024,malle_dips_pouches,WR,Deebo Samuel Sr.,1,10.1,-1.7329647829647812,384.0,-33.58000000000001,0.026302083333333334,-1.7329647829647812
2024,malle_dips_pouches,WR,Darnell Mooney,1,12.1,-2.0761261261261237,384.0,-33.58000000000001,0.031510416666666666,-2.0761261261261237
2024,malle_dips_pouches,WR,Jaylen Waddle,1,6.5,-2.8979166666666654,384.0,-33.58000000000001,0.016927083333333332,-2.8979166666666654
2024,malle_dips_pouches,WR,Josh Downs,1,9.0,-2.99812719469372,384.0,-33.58000000000001,0.0234375,-2.99812719469372
2024,malle_dips_pouches,WR,Puka Nacua,2,22.4,-6.931216382043155,384.0,-33.58000000000001,0.05833333333333333,-3.4656081910215777
2024,malle_dips_pouches,WR,Drake London,3,36.9,-7.6621928762701295,384.0,-33.58000000000001,0.09609374999999999,-2.554064292090043
2024,malle_dips_pouches,WR,Calvin Ridley,2,18.3,-7.94151089068412,384.0,-33.58000000000001,0.047656250000000004,-3.97075544534206
2024,malle_dips_pouches,WR,Malik Nabers,2,29.5,-20.076490034030147,384.0,-33.58000000000001,0.07682291666666667,-10.038245017015074
2025,Buttermilk Puuump,QB,Joe Burrow,1,33.36,12.930909090909093,294.5,-10.281818181818185,0.113276740237691,12.930909090909093
2025,Buttermilk Puuump,QB,Justin Herbert,1,33.92,10.712727272727278,294.5,-10.281818181818185,0.11517826825127335,10.712727272727278
2025,Buttermilk Puuump,QB,Jared Goff,4,99.66,8.36545454545454,294.5,-10.281818181818185,0.33840407470288625,2.091363636363635
2025,Buttermilk Puuump,QB,Patrick Mahomes,1,29.72,7.809090909090909,294.5,-10.281818181818185,0.10091680814940576,7.809090909090909
2025,Buttermilk Puuump,QB,Baker Mayfield,1,23.64,1.6272727272727288,294.5,-10.281818181818185,0.0802716468590832,1.6272727272727288
2025,Buttermilk Puuump,QB,Matthew Stafford,1,17.2,-0.44363636363636516,294.5,-10.281818181818185,0.05840407470288624,-0.44363636363636516
2025,Buttermilk Puuump,QB,Daniel Jones,1,17.82,-3.456363636363637,294.5,-10.281818181818185,0.060509337860780985,-3.456363636363637
2025,Buttermilk Puuump,QB,Joe Flacco,1,12.62,-8.53818181818182,294.5,-10.281818181818185,0.04285229202037351,-8.53818181818182
2025,Buttermilk Puuump,QB,Sam Darnold,1,7.92,-10.561818181818184,294.5,-10.281818181818185,0.026893039049235994,-10.561818181818184
2025,Buttermilk Puuump,QB,Jordan Love,1,10.02,-11.923636363636362,294.5,-10.281818181818185,0.03402376910016978,-11.923636363636362
2025,Buttermilk Puuump,QB,Dak Prescott,1,8.62,-16.803636363636365,294.5,-10.281818181818185,0.02926994906621392,-16.803636363636365
2025,Buttermilk Puuump,RB,Bijan Robinson,1,32.8,19.619752429122855,496.5,80.65818181818182,0.0660624370594159,19.619752429122855
2025,Buttermilk Puuump,RB,Rico Dowdle,1,31.9,19.081405563689607,496.5,80.65818181818182,0.06424974823766365,19.081405563689607
2025,Buttermilk Puuump,RB,Derrick Henry,2,50.5,17.684240433800955,496.5,80.65818181818182,0.10171198388721048,8.842120216900478
2025,Buttermilk Puuump,RB,Kyren Williams,1,27.1,11.813636363636364,496.5,80.65818181818182,0.054582074521651563,11.813636363636364
2025,Buttermilk Puuump,RB,Christian McCaffrey,1,19.0,8.763419483101393,496.5,80.65818181818182,0.038267875125881166,8.763419483101393
2025,Buttermilk Puuump,RB,Jonathan Taylor,2,42.7,7.563853244171336,496.5,80.65818181818182,0.08600201409869083,3.781926622085668
2025,Buttermilk Puuump,RB,Jahmyr Gibbs,1,15.7,6.844062395169406,496.5,80.65818181818182,0.03162134944612286,6.844062395169406
2025,Buttermilk Puuump,RB,De'Von Achane,1,15.0,6.016226336592469,496.5,80.65818181818182,0.030211480362537766,6.016226336592469
2025,Buttermilk Puuump,RB,Travis Etienne Jr.,1,19.1,5.408624138697491,496.5,80.65818181818182,0.038469284994964756,5.408624138697491
2025,Buttermilk Puuump,RB,Cam Skattebo,1,11.4,4.969573968466957,496.5,80.65818181818182,0.022960725075528703,4.969573968466957
2025,Buttermilk Puuump,RB,Nick Chubb,1,7.2,2.238415841584158,496.5,80.65818181818182,0.014501510574018127,2.238415841584158
2025,Buttermilk Puuump,RB,Quinshon Judkins,1,3.6,2.153387461732996,496.5,80.65818181818182,0.0072507552870090634,2.153387461732996
2025,Buttermilk Puuump,RB,Josh Jacobs,5,90.0,1.7204191358605616,496.5,80.65818181818182,0.18126888217522658,0.34408382717211233
2025,Buttermilk Puuump,RB,Aaron Jones Sr.,2,13.100000000000001,1.6118287526427082,496.5,80.65818181818182,0.02638469284994965,0.8059143763213541
2025,Buttermilk Puuump,RB,Javonte Williams,1,9.8,-0.6274007682458393,496.5,80.65818181818182,0.01973816717019134,-0.6274007682458393
2025,Buttermilk Puuump,RB,Kenneth Walker III,1,18.6,-1.1907810499359808,496.5,80.65818181818182,0.03746223564954683,-1.1907810499359808
2025,Buttermilk Puuump,RB,Breece Hall,4,39.2,-3.325209184632885,496.5,80.65818181818182,0.07895266868076536,-0.8313022961582213
2025,Buttermilk Puuump,RB,Chuba Hubbard,1,9.4,-4.176258585858587,496.5,80.65818181818182,0.018932527693857,-4.176258585858587
2025,Buttermilk Puuump,RB,Zach Charbonnet,1,7.6,-4.581818181818181,496.5,80.65818181818182,0.015307150050352467,-4.581818181818181
2025,Buttermilk Puuump,RB,Woody Marks,1,13.1,-5.8201050505050524,496.5,80.65818181818182,0.026384692849949647,-5.8201050505050524
2025,Buttermilk Puuump,RB,David Montgomery,1,9.6,-7.362805722196588,496.5,80.65818181818182,0.01933534743202417,-7.362805722196588
2025,Buttermilk Puuump,RB,Jaylen Warren,1,10.1,-7.746285186894325,496.5,80.65818181818182,0.020342396777442096,-7.746285186894325
2025,Buttermilk Puuump,TE,Trey McBride,1,22.5,13.89090909090909,126.5,-2.872727272727275,0.17786561264822134,13.89090909090909
2025,Buttermilk Puuump,TE,Dalton Kincaid,2,27.2,11.38181818181818,126.5,-2.872727272727275,0.2150197628458498,5.69090909090909
2025,Buttermilk Puuump,TE,Kyle Pitts Sr.,4,42.7,4.436363636363638,126.5,-2.872727272727275,0.33754940711462456,1.1090909090909096
2025,Buttermilk Puuump,TE,Jake Ferguson,1,10.8,1.4000000000000004,126.5,-2.872727272727275,0.08537549407114625,1.4000000000000004
2025,Buttermilk Puuump,TE,David Njoku,1,9.1,-1.2272727272727284,126.5,-2.872727272727275,0.07193675889328063,-1.2272727272727284
2025,Buttermilk Puuump,TE,Hunter Henry,1,7.2,-3.1090909090909085,126.5,-2.872727272727275,0.056916996047430835,-3.1090909090909085
2025,Buttermilk Puuump,TE,Evan Engram,1,1.7,-5.727272727272726,126.5,-2.872727272727275,0.013438735177865613,-5.727272727272726
2025,Buttermilk Puuump,TE,Brenton Strange,1,2.7,-9.327272727272728,126.5,-2.872727272727275,0.021343873517786563,-9.327272727272728
2025,Buttermilk Puuump,TE,Mark Andrews,2,2.6,-14.590909090909093,126.5,-2.872727272727275,0.020553359683794466,-7.295454545454547
2025,Buttermilk Puuump,WR,Amon-Ra St. Brown,5,89.0,25.934368176003826,449.3,28.28181818181818,0.19808591141776097,5.186873635200765
2025,Buttermilk Puuump,WR,George Pickens,5,79.6,18.04253900006644,449.3,28.28181818181818,0.17716447807700866,3.608507800013288
2025,Buttermilk Puuump,WR,Travis Hunter,1,20.1,6.717802239514143,449.3,28.28181818181818,0.04473625639884265,6.717802239514143
2025,Buttermilk Puuump,WR,Chris Olave,1,11.5,4.0229849515563805,449.3,28.28181818181818,0.025595370576452257,4.0229849515563805
2025,Buttermilk Puuump,WR,Jaxon Smith-Njigba,1,17.8,3.8642518939393953,449.3,28.28181818181818,0.03961718228355219,3.8642518939393953
2025,Buttermilk Puuump,WR,Puka Nacua,1,14.9,3.2346827651515158,449.3,28.28181818181818,0.03316269752949032,3.2346827651515158
2025,Buttermilk Puuump,WR,CeeDee Lamb,1,15.1,2.8019786096256682,449.3,28.28181818181818,0.03360783440908079,2.8019786096256682
2025,Buttermilk Puuump,WR,Tee Higgins,1,13.8,2.560748663101604,449.3,28.28181818181818,0.030714444691742712,2.560748663101604
2025,Buttermilk Puuump,WR,DeVonta Smith,2,15.0,1.753543370210037,449.3,28.28181818181818,0.03338526596928555,0.8767716851050185
2025,Buttermilk Puuump,WR,Davante Adams,2,27.799999999999997,1.7231349778968834,449.3,28.28181818181818,0.061874026263075886,0.8615674889484417
2025,Buttermilk Puuump,WR,Emeka Egbuka,2,14.0,1.6553667658368174,449.3,28.28181818181818,0.031159581571333184,0.8276833829184087
2025,Buttermilk Puuump,WR,Justin Jefferson,1,5.7,1.2374289772727276,449.3,28.28181818181818,0.012686401068328511,1.2374289772727276
2025,Buttermilk Puuump,WR,Rome Odunze,1,5.1,0.9463636363636363,449.3,28.28181818181818,0.011350990429557088,0.9463636363636363
2025,Buttermilk Puuump,WR,Terry McLaurin,2,14.5,0.22667454882258808,449.3,28.28181818181818,0.032272423770309366,0.11333727441129404
2025,Buttermilk Puuump,WR,Darnell Mooney,1,1.6,-1.4082223508975098,449.3,28.28181818181818,0.0035610950367237926,-1.4082223508975098
2025,Buttermilk Puuump,WR,Jaylen Waddle,2,28.0,-1.9274958601139511,449.3,28.28181818181818,0.06231916314266637,-0.9637479300569756
2025,Buttermilk Puuump,WR,Deebo Samuel Sr.,2,15.5,-2.020163961038964,449.3,28.28181818181818,0.03449810816826174,-1.010081980519482
2025,Buttermilk Puuump,WR,Xavier Legette,1,2.7,-2.3763752171395476,449.3,28.28181818181818,0.006009347874471401,-2.3763752171395476
2025,Buttermilk Puuump,WR,Tetairoa McMillan,1,10.3,-3.2347107438016534,449.3,28.28181818181818,0.022924549298909417,-3.2347107438016534
2025,Buttermilk Puuump,WR,Tyreek Hill,1,6.0,-4.6632996632996635,449.3,28.28181818181818,0.013354106387714221,-4.6632996632996635
2025,Buttermilk Puuump,WR,Marvin Harrison Jr.,1,4.2,-4.784347826086956,449.3,28.28181818181818,0.009347874471399956,-4.784347826086956
2025,Buttermilk Puuump,WR,Garrett Wilson,1,16.1,-5.056198347107439,449.3,28.28181818181818,0.035833518807033164,-5.056198347107439
2025,Buttermilk Puuump,WR,Jayden Higgins,1,11.4,-10.033584250144756,449.3,28.28181818181818,0.025372802136657022,-10.033584250144756
2025,Buttermilk Puuump,WR,Xavier Worthy,1,9.6,-10.93565217391304,449.3,28.28181818181818,0.021366570220342752,-10.93565217391304
2025,Ginger FC,QB,Justin Herbert,9,196.70000000000002,2.1436363636363645,293.6,-11.263636363636364,0.6699591280653951,0.23818181818181827
2025,Ginger FC,QB,Josh Allen,1,21.4,-0.8163636363636364,293.6,-11.263636363636364,0.07288828337874659,-0.8163636363636364
2025,Ginger FC,QB,Jalen Hurts,2,39.44,-3.332727272727272,293.6,-11.263636363636364,0.13433242506811988,-1.666363636363636
2025,Ginger FC,QB,Jared Goff,2,36.06,-9.25818181818182,293.6,-11.263636363636364,0.12282016348773842,-4.62909090909091
2025,Ginger FC,RB,De'Von Achane,9,170.8,21.729294348395868,443.90000000000003,23.276363636363627,0.3847713448974994,2.414366038710652
2025,Ginger FC,RB,Derrick Henry,8,96.1,21.693236243283735,443.90000000000003,23.276363636363627,0.21649020049560708,2.711654530410467
2025,Ginger FC,RB,Travis Etienne Jr.,5,56.2,8.762923953774932,443.90000000000003,23.276363636363627,0.12660509123676503,1.7525847907549863
2025,Ginger FC,RB,Josh Jacobs,1,13.5,5.306818181818182,443.90000000000003,23.276363636363627,0.030412255012390175,5.306818181818182
2025,Ginger FC,RB,Aaron Jones Sr.,2,21.4,0.9830336524053811,443.90000000000003,23.276363636363627,0.04820905609371479,0.49151682620269055
2025,Ginger FC,RB,Breece Hall,2,27.4,-1.508033652405378,443.90000000000003,23.276363636363627,0.06172561387699932,-0.754016826202689
2025,Ginger FC,RB,J.K. Dobbins,1,4.0,-2.2352941176470593,443.90000000000003,23.276363636363627,0.009011038522189681,-2.2352941176470593
2025,Ginger FC,RB,Saquon Barkley,1,7.7,-4.30294117647059,443.90000000000003,23.276363636363627,0.017346249155215137,-4.30294117647059
2025,Ginger FC,RB,James Cook III,1,8.7,-4.861764705882353,443.90000000000003,23.276363636363627,0.019599008785762557,-4.861764705882353
2025,Ginger FC,RB,Ashton Jeanty,2,11.1,-6.616994061215166,443.90000000000003,23.276363636363627,0.025005631899076366,-3.308497030607583
2025,Ginger FC,RB,Bucky Irving,2,27.0,-15.673915029693926,443.90000000000003,23.276363636363627,0.06082451002478035,-7.836957514846963
2025,Ginger FC,TE,Colston Loveland,1,10.9,3.1454545454545464,109.4,-21.527272727272727,0.0996343692870201,3.1454545454545464
2025,Ginger FC,TE,Travis Kelce,1,10.8,1.4000000000000004,109.4,-21.527272727272727,0.09872029250457039,1.4000000000000004
